id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116416544142618799,2026-04-16T16:38:10-05:00,Truth Social,realDonaldTrump,https://www.  cadillacchampionship.com/news/  2026/03/18/cadillac-championship-and-boeing-join-forces-to-honor-military-and-veterans-at-2026-tournament,7549,1793,False,False,False,3,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416544142618799,nan
116416543351755031,2026-04-16T16:37:58-05:00,Truth Social,realDonaldTrump,,9715,2226,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416543351755031,nan
116416541127655458,2026-04-16T16:37:24-05:00,Truth Social,realDonaldTrump,"Trump Birthright Citizenship View Rests on Originalism, Not Vibes:   https://  news.bloomberglaw.com/legal-ex  change-insights-and-commentary/trump-birthright-citizenship-view-rests-on-originalism-not-vibes",9035,2236,False,False,False,12,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416541127655458,nan
116416538843797671,2026-04-16T16:36:49-05:00,Truth Social,realDonaldTrump,Trump Is Right On Birthright Citizenship:   https://www.  wsj.com/opinion/trump-is-right  -on-birthright-citizenship-954ae377,9742,2412,False,False,False,9,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416538843797671,nan
116416485819231887,2026-04-16T16:23:20-05:00,Truth Social,realDonaldTrump,Terrible!   https://www.  foxnews.com/us/slain-college-f  reshmans-mother-vows-fight-justice-illegal-immigrant-charged-chicago-killing,8492,2301,False,False,False,4,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416485819231887,nan
116416480932586388,2026-04-16T16:22:05-05:00,Truth Social,realDonaldTrump,"Sadly, Mayor Mamdani is DESTROYING New York! It has no chance! The United States of America should not contribute to its failure. It will only get WORSE. The TAX, TAX, TAX Policies are SO WRONG. People are fleeing. They must change their ways, AND FAST. History has proven, THIS “STUFF” JUST DOESN’T WORK. Thank you for your attention to this matter! President DJT",37728,8819,False,False,False,63,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416480932586388,nan
116416477611505249,2026-04-16T16:21:15-05:00,Truth Social,realDonaldTrump,"Harmeet Dhillon, Trump’s Civil-Rights Enforcer in Action:   https://www.  wsj.com/opinion/harmeet-dhillo  n-trumps-civil-rights-enforcer-in-action-9e93b66d",7832,1921,False,False,False,10,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416477611505249,nan
116416475839280604,2026-04-16T16:20:48-05:00,Truth Social,realDonaldTrump,Trump: ‘The farm bill is going to happen!’   https://www.  agri-pulse.com/articles/24440-  trump-the-farm-bill-is-going-to-happen,8302,1878,False,False,False,11,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416475839280604,nan
116416471379285688,2026-04-16T16:19:40-05:00,Truth Social,realDonaldTrump,"Italy wasn’t there for us, we won’t be there for them! President DONALD J. TRUMP   https://www.  theguardian.com/world/2026/mar  /31/italy-denies-sicily-airbase-us-planes-carrying-weapons-iran-war",10080,2566,False,False,False,18,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116416471379285688,nan
116416279702594826,2026-04-16T15:30:55-05:00,Truth Social,realDonaldTrump,,11282,3300,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416279702594826,nan
116416234640313369,2026-04-16T15:19:27-05:00,Truth Social,realDonaldTrump,"Congratulations to Taranjit Sandhu on becoming the new Lt Governor of Delhi! As a seasoned Diplomat and former Ambassador to the United States, he has always shown deep commitment to strengthening the U.S.-India relationship. Wishing him success in leading Delhi’s progress, and furthering global ties! President DONALD J. TRUMP",9379,2038,False,False,False,49,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416234640313369,nan
116416177838768498,2026-04-16T15:05:01-05:00,Truth Social,realDonaldTrump,"The out of control Trump Hating, Washington, D.C. District Court Judge, who doesn’t want to accept a $400 Million Dollar GIFT of one of the most beautiful Ballrooms anywhere in the World, desperately needed by the White House and its future Presidents (Due to time constraints, I will barely get to use it!), wants me to build the “underground” portion of the Ballroom, without the “above ground” portion, but the underground doesn’t work, isn’t necessary, and would indeed be useless, without the above ground sections. The underground portion is wedded to, and serves, the upper portion, including the Bomb Shelters, a State of the Art Hospital and Medical Facilities, Protective Partitioning, Top Secret Military Installations, Structures, and Equipment, Protective Missile Resistant Steel, Columns, Roofs, and Beams, Drone Proof Ceilings and Roofs, Military Grade Venting, and Bullet, Ballistic, and Blast Proof Glass. It’s all tied together as one big, expensive, and very complex unit, which is vital for National Security and Military Operations of the United States of America! The Judge’s decision, which doesn’t even discuss the vital subject of STANDING, of which the plaintiff has none, severely jeopardizes the lives and welfare of the people who work, and will be working, at the White House — including all future Presidents of the United States, and their families. President DONALD J. TRUMP",23905,6179,False,False,False,221,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416177838768498,nan
116416069269152200,2026-04-16T14:37:24-05:00,Truth Social,realDonaldTrump,"The person who filed the meritless and lawless suit on the desperately needed White House Ballroom, being built as a GIFT to America (without Tax Dollars!), a woman walking her dog, has absolutely NO STANDING to bring such a monumentally important case against our Country. The Trump Hating Judge’s opinion is radically different from his first opinion, that was issued weeks ago, while still being unlawful and ambiguous, which never even addressed her COMPLETE lack of Standing. Every Political “Pundit” has said this case is meritless, even a JOKE, but it’s not a joke to me, or the people of America. Too much hard work, time, and money spent in order that a Judge can claim that he ruled against “DONALD TRUMP,” something which I have gotten very used to, BUT WILL NOT ACCEPT! President DJT",22313,5441,False,False,False,136,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416069269152200,nan
116416019325047452,2026-04-16T14:24:42-05:00,Truth Social,realDonaldTrump,"I am pleased to announce the new leadership of the Centers for Disease Control and Prevention (CDC). It is my Honor to nominate the incredibly talented Dr. Erica Schwartz, MD, JD, MPH, as my Director of the CDC. Erica graduated from Brown University for College and Medical School, and served a distinguished career as a Doctor of Medicine in the United States Military, the Greatest and Most Powerful Force in the World, and then served as my Deputy Surgeon General during my First Term. She is a STAR! I am also pleased to announce the appointment of Sean Slovenski as the CDC Deputy Director and Chief Operating Officer, Dr. Jennifer Shuford, MD, MPH, as the CDC Deputy Director and Chief Medical Officer, and Dr. Sara Brenner, MD, MPH, as Senior Counselor for Public Health to Secretary Robert F. Kennedy, Jr.  These Highly Respected Doctors of Medicine have the knowledge, experience, and TOP degrees to restore the GOLD STANDARD OF SCIENCE at the CDC, which was an absolute disaster focused on “mandates” under Sleepy Joe. Together, they will do a TREMENDOUS job leading the CDC as we continue to MAKE AMERICA HEALTHY AND GREAT AGAIN! President DONALD J. TRUMP",9991,2539,False,False,False,198,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116416019325047452,nan
116415864463373443,2026-04-16T13:45:19-05:00,Truth Social,realDonaldTrump,"The White House doesn’t have a Ballroom (No Taxpayer Money!), which Presidents have desperately wanted and desired for over 150 years, but a Trump Hating, Washington, D.C. District Court Judge, a man who has gone out of his way to undermine National Security, and to make sure that this Great Gift to America gets delayed, or doesn’t get built, is attempting to prevent future Presidents and World Leaders from having a safe and secure large scale Meeting Place, or Ballroom, one with Bomb Shelters, a State of the Art Hospital and Medical Facilities, Protective Partitioning, Top Secret Military Installations, Structures, and Equipment, Protective Missile Resistant Steel, Columns, Roofs, and Beams, Drone Proof Ceilings and Roofs, Military Grade Venting, and Bullet, Ballistic, and Blast Proof Glass —which all means that no future President, living in the White House without this Ballroom, can ever be Safe and Secure at Events, Future Inaugurations, or Global Summits. This Magnificent Space will allow them to carry out their vital duties as the Leader of our Nation. Furthermore, the Ballroom, which is being constructed on budget and ahead of schedule, is needed now. Almost all material necessary for its construction is being built and/or on its way to the site, ready for installation and erection. Much of it has already been paid for, costing Hundreds of Millions of Dollars. If somebody, especially one with no standing, had a complaint — Why wasn’t it filed many months earlier, long before Construction was started? The Public Record was open for all to see. Everybody knew that it was planned, and going to be built. This highly political Judge, and his illegal overreach, is out of control, and costing our Nation greatly. This is a mockery to our Court System! The Ballroom is deeply important to our National Security, and no Judge can be allowed to stop this Historic and Militarily Imperative Project. Thank you for your attention to this matter! President DONALD J. TRUMP",21562,5443,False,False,False,326,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116415864463373443,nan
116415190299043508,2026-04-16T10:53:52-05:00,Truth Social,realDonaldTrump,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/116415122630904602 In addition to the statement just issued, I will be inviting the Prime Minister of Israel, Bibi Netanyahu, and the President of Lebanon, Joseph Aoun, to the White House for the first meaningful talks between Israel and Lebanon since 1983, a very long time ago. Both sides want to see PEACE, and I believe that will happen, quickly! President DONALD J. TRUMP",18089,4360,False,False,False,64,,https://truthsocial.com/users/realDonaldTrump/statuses/116415122630904602,,0,nan,https://truthsocial.com/@realDonaldTrump/116415190299043508,nan
116415122630904602,2026-04-16T10:36:39-05:00,Truth Social,realDonaldTrump,"I just had excellent conversations with the Highly Respected President Joseph Aoun, of Lebanon, and Prime Minister Bibi Netanyahu, of Israel. These two Leaders have agreed that in order to achieve PEACE between their Countries, they will formally begin a 10 Day CEASEFIRE at 5 P.M. EST. On Tuesday, the two Countries met for the first time in 34 years here in Washington, D.C., with our Great Secretary of State, Marco Rubio. I have directed Vice President JD Vance and Secretary of State Rubio, together with the Chairman of the Joint Chiefs of Staff, Dan Razin' Caine, to work with Israel and Lebanon to achieve a Lasting PEACE. It has been my Honor to solve 9 Wars across the World, and this will be my 10th, so let's, GET IT DONE! President DONALD J. TRUMP",34631,7459,False,False,False,135,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116415122630904602,nan
116412252214963423,2026-04-15T22:26:40-05:00,Truth Social,realDonaldTrump,"Trying to get a little breathing room between Israel and Lebanon. It has been a long time since the two leaders have spoken, like 34 years. It will happen tomorrow. Nice! President DJT",30439,6214,False,False,False,33,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116412252214963423,nan
116412203941124262,2026-04-15T22:14:24-05:00,Truth Social,realDonaldTrump,Gabbard refers impeachment whistleblower to DOJ for criminal investigation:   https://  justthenews.com/government/sec  urity/gabbard-refers-impeachment-whistleblower-doj-criminal-investigation,22445,5852,False,False,False,12,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116412203941124262,nan
116410473540647394,2026-04-15T14:54:20-05:00,Truth Social,realDonaldTrump,,28994,7544,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116410473540647394,nan
116409709209391344,2026-04-15T11:39:57-05:00,Truth Social,realDonaldTrump,"Why is FoxNews showing SLEAZEBAG Tom Steyer, doing a big piece on him right now, and probably putting him “into play,” instead of talking about Republican Candidates, and really good ones like Steve Hilton, and Republicans? How can a Republican expect to win that State, with their Mail In Voting and Rigged Elections, when you have FoxNews promoting the Democrats? Nobody cares about Tom Steyer, he is a LOSER, but Fox is making it possible for a guy like this to win. VOTE FOR STEVE HILTON, AND TURN CALIFORNIA AROUND! President DONALD J. TRUMP",33043,9021,False,False,False,94,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116409709209391344,nan
116409146419851362,2026-04-15T09:16:50-05:00,Truth Social,realDonaldTrump,"I am working very hard with our Great Speaker, Mike Johnson, along with Chairman Jim Jordan and Chairman Rick Crawford, to get a clean extension of FISA 702 through the House of Representatives this week. I am asking Republicans to UNIFY, and vote together on the test vote to bring a clean Bill to the floor. We need to stick together when this Bill comes before the House Rules Committee today to keep it CLEAN!  When the Dirty Cop, James Comey, the failed Head of the FBI went after me, he was using FISA Title I, the Domestic Collection, not FISA 702, the Foreign Collection, which needs to be extended today. While parts of FISA were illegally and unfortunately used against me in the Democrats’ disgraceful Witch Hunt and Attack in the RUSSIA, RUSSIA, RUSSIA Hoax, and perhaps would be used against me in the future, I am willing to risk the giving up of my Rights and Privileges as a Citizen for our Great Military and Country! Our Military Patriots desperately need FISA 702, and it is one of the reasons we have had such tremendous SUCCESS on the battlefield. I have spoken with many in our Military who say FISA is necessary in order to protect our Troops overseas, as well as our people here at home, from the threat of Foreign Terror Attacks. It has already prevented MANY such Attacks, and it is very important that it remain in full force and effect. Thank you for your attention to this matter! President DONALD J. TRUMP",25598,6278,False,False,False,258,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116409146419851362,nan
116408744846668712,2026-04-15T07:34:42-05:00,Truth Social,realDonaldTrump,,31557,7237,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116408744846668712,nan
116408742801619405,2026-04-15T07:34:11-05:00,Truth Social,realDonaldTrump,"The Radical Left Lunatics might not like this, but I think it is quite nice!!!  President DJT",33210,7967,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116408742801619405,nan
116408647042304061,2026-04-15T07:09:50-05:00,Truth Social,realDonaldTrump,JEROME STARKEY: If hot air was a weapon Starmer would have rearmed Britain – but words don’t win wars:   https://www.  thesun.co.uk/news/38819687/sta  rmer-words-dont-win-wars-iran-russia-jerome-starkey/,17645,4102,False,False,False,22,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116408647042304061,nan
116408640587669422,2026-04-15T07:08:11-05:00,Truth Social,realDonaldTrump,,15250,4624,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116408640587669422,nan
116408554531050811,2026-04-15T06:46:18-05:00,Truth Social,realDonaldTrump,"China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran. President Xi will give me a big, fat, hug when I get there in a few weeks. We are working together smartly, and very well! Doesn’t that beat fighting??? BUT REMEMBER, we are very good at fighting, if we have to - far better than anyone else!!! President DJT",47201,10006,False,False,False,88,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116408554531050811,nan
116407008352376346,2026-04-15T00:13:05-05:00,Truth Social,realDonaldTrump,RT   @ realDonaldTrump   Will be interviewed tomorrow morning by Maria B. FoxBusiness. Enjoy!!! President DJT,1,0,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116407008352376346,nan
116407007495166895,2026-04-15T00:12:52-05:00,Truth Social,realDonaldTrump,,18484,6037,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116407007495166895,nan
116407002124993541,2026-04-15T00:11:30-05:00,Truth Social,realDonaldTrump,,20243,6891,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116407002124993541,nan
116406998034563593,2026-04-15T00:10:28-05:00,Truth Social,realDonaldTrump,Not good!!!,18687,6320,False,False,False,2,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406998034563593,nan
116406752873105015,2026-04-14T23:08:07-05:00,Truth Social,realDonaldTrump,Will be interviewed tomorrow morning by Maria B. FoxBusiness. Enjoy!!! President DJT,23519,4145,False,False,False,12,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406752873105015,nan
116406733740752601,2026-04-14T23:03:15-05:00,Truth Social,realDonaldTrump,"Chokehold: Iran could run out of oil storage with Trump blockade, wreaking havoc with its economy:   https://  justthenews.com/politics-polic  y/energy/strait-hormuz-blockaded-globe-has-limited-options-address-energy-shortfall",15852,3751,False,False,False,19,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406733740752601,nan
116406731985636134,2026-04-14T23:02:48-05:00,Truth Social,realDonaldTrump,The most corrupt group in Government! President DJT   https://  justthenews.com/government/con  gress/house-committees-probing-actblue-suggest-company-obstructed-misled-congress,14326,3955,False,False,False,11,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406731985636134,nan
116406729293309103,2026-04-14T23:02:07-05:00,Truth Social,realDonaldTrump,'Abuse of discretion': Appeals court slaps down Judge Boasberg over contempt probe:   https://  justthenews.com/government/cou  rts-law/appeals-court-shuts-down-boasberg-contempt-investigation,14092,3605,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406729293309103,nan
116406727478332442,2026-04-14T23:01:40-05:00,Truth Social,realDonaldTrump,"Biden administration weaponized law to infringe rights of pro-life activists, DOJ says:   https://  justthenews.com/politics-polic  y/abortion/biden-administration-weaponized-law-infringe-rights-pro-life-activists-doj",12848,3469,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406727478332442,nan
116406725461292907,2026-04-14T23:01:09-05:00,Truth Social,realDonaldTrump,Alan Dershowitz: Trump could move to expunge 2019 impeachment after release of bombshell evidence:   https://  justthenews.com/politics-polic  y/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after,13794,3376,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406725461292907,nan
116406639178992552,2026-04-14T22:39:12-05:00,Truth Social,realDonaldTrump,"NATO wasn’t there for us, and they won’t be there for us in the future! President DONALD J. TRUMP",19678,4947,False,False,False,19,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406639178992552,nan
116406622416293152,2026-04-14T22:34:56-05:00,Truth Social,realDonaldTrump,"Will someone please tell Pope Leo that Iran has killed at least 42,000 innocent, completely unarmed, protesters in the last two months, and that for Iran to have a Nuclear Bomb is absolutely unacceptable. Thank you for your attention to this matter. AMERICA IS BACK!!! President DONALD J. TRUMP",24626,7004,False,False,False,49,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116406622416293152,nan
116405146221540576,2026-04-14T16:19:31-05:00,Truth Social,realDonaldTrump,"This was put out by the CATO Institute, who hates “TRUMP,” but they can’t hide the facts. The Democrats were a DISASTER on the Border, and we were the best in the History of the U.S.A.! President DONALD J. TRUMP",23515,6015,False,False,False,40,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116405146221540576,nan
116404717003537033,2026-04-14T14:30:22-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Highly Respected State Senator, Carrie Buck, who is running to represent the fantastic people of Nevada’s 1st Congressional District.  Carrie is running against a Career Politician named Dina Titus, who tried to raise Taxes by over $4 Trillion Dollars, and voted against all of our Tax Cuts, notably NO TAX ON TIPS for the Working Men and Women of Nevada! Dina Titus wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. She voted to allow Men in Women’s Sports, is in favor of the transgender mutilization of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. She is Reckless, Radical, and Dangerous!  In contrast, a Successful School Principal and Civic Leader, prior to becoming a distinguished State Senator, Carrie Buck has dedicated her life to serving her Community. As your next Congresswoman, she will fight hard to Grow our Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Champion School Choice, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure PEACE THROUGH STRENGTH, and Protect our always under siege Second Amendment.  Carrie Buck has my Complete and Total Endorsement to be the next Representative from Nevada’s 1st Congressional District — SHE WILL NEVER LET YOU DOWN!",15255,3400,False,False,False,243,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404717003537033,nan
116404659067780412,2026-04-14T14:15:38-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse America First Patriot, Marty O'Donnell, who is running to represent the incredible people of Nevada’s 3rd Congressional District.  Marty is running against Susie Lee, a true Radical Left Extremist who does not represent the Values of Southern Nevada. Susie Lee wants Open Borders, Men playing in Women’s Sports, Transgender for Everyone, Defund the Police, and wants to take away your Second Amendment, meaning, your guns. Sadly, she voted against the Biggest Tax Cut in History (including NO TAX ON TIPS!), and fought ferociously to knock out Rural Healthcare, a big factor in Nevada’s 3rd Congressional District.  In contrast, Marty O’Donnell is a World-Class Composer and Entrepreneur who knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., and Champion our Nation’s Golden Age. As your next Congressman, Marty will fight tirelessly to Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Brave Military/Veterans, and Protect our always under siege Second Amendment.  Marty O'Donnell has my Complete and Total Endorsement to be the next Representative from Nevada’s 3rd Congressional District — HE WILL NOT LET YOU DOWN!",13747,3016,False,False,False,205,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404659067780412,nan
116404627442914911,2026-04-14T14:07:36-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Highly Respected State Senator, and brave U.S. Navy Veteran, John Braun, who is running to represent the amazing people of Washington’s 3rd Congressional District.  John is running against Marie Gluesenkamp Perez, a true Radical Left Extremist with a Track Record that REEKS, and who does not represent the Values of Southwestern Washington. Marie Gluesenkamp Perez wants Open Borders, Men playing in Women’s Sports, Transgender for Everyone, Defund the Police, and wants to take away your Second Amendment, meaning, your guns. Sadly, she voted against the Biggest Tax Cut in History, and fought ferociously to knock out Rural Healthcare, a big factor in Washington’s 3rd Congressional District.  In contrast, John Braun fights tirelessly to Advance Pro Growth Policies, Champion American Energy DOMINANCE, and Prioritize CLEAN AIR, CLEAN WATER, AND CLEAN SOIL FOR ALL WASHINGTONIANS. In Congress, John will work hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Support our Great Military/Veterans, and Defend our always under siege Second Amendment.  John Braun has my Complete and Total Endorsement to be the next Representative from Washington's 3rd Congressional District — HE WILL NEVER LET YOU DOWN!",13151,2879,False,False,False,203,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404627442914911,nan
116404602696446666,2026-04-14T14:01:18-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse U.S. Marine Corps Veteran and former Albuquerque Police Detective, Greg Cunningham, who is running to represent the wonderful people of New Mexico’s 2nd Congressional District.   Greg is running against a Radical Left Democrat named Gabe Vasquez, who tried to raise Taxes by over $4 Trillion Dollars, and voted against all of our Tax Cuts, including NO TAX ON TIPS, NO TAX ON SOCIAL SECURITY, and NO TAX ON OVERTIME. Gabe Vasquez wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. He voted to allow Men in Women’s Sports, is in favor of the transgender mutilization of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. He is Reckless, Radical, and Dangerous!  In contrast, U.S. Marine Corps Combat Veteran and former Albuquerque Police Detective, Greg Cunningham, knows the Wisdom and Courage required to Defend our Country, Support our Brave Military, Veterans, and Law Enforcement and Ensure PEACE THROUGH STRENGTH. As your next Congressman, he will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.  Greg Cunningham has my Complete and Total Endorsement to be the next Representative from New Mexico’s 2nd Congressional District — HE WILL NEVER LET YOU DOWN!",13133,2880,False,False,False,252,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404602696446666,nan
116404554093132959,2026-04-14T13:48:56-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Highly Respected Omaha City Councilman, Brinker Harding, who is running to represent the Fantastic People of Nebraska’s 2nd Congressional District.  A Fourth Generation Omahan, Businessman, and very popular Omaha City Councilman, Brinker has dedicated his life to serving his Community. As your next Congressman, Brinker will work tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, and Protect our always under siege Second Amendment.  Brinker Harding has my Complete and Total Endorsement to be the next Representative from Nebraska’s 2nd Congressional District – HE WILL NEVER LET YOU DOWN!",12432,2680,False,False,False,130,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404554093132959,nan
116404544522100081,2026-04-14T13:46:30-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse America First Patriot, Eric Conroy, who is running to represent the wonderful people of Ohio’s 1st Congressional District. He is running against Greg Landsman, a true Radical Left Extremist who does not represent the Values of Southwest Ohio and the Great City of Cincinnati. Greg Landsman wants Open Borders, Men playing in Women’s Sports, Transgender for Everyone, and Defund the Police. Sadly, Greg also voted against the Biggest Tax Cut in History, and fought ferociously against my America First Trade Policies, most specifically TARIFFS, which charge other Countries for access to our Markets while protecting our important Industries, and strengthening our Supply Chains. Eric Conroy is one of the strongest Republican Candidates in the Country, whereas the current Congressman, Greg Landsman, is a weak Radical Left Democrat, who puts our Country, and Safety, LAST. Eric, on the other hand, will ALWAYS put Ohio, and America, FIRST.  A Brave U.S. Air Force Veteran, and former Central Intelligence Agency (CIA) Officer, Eric knows the Wisdom and Courage it takes to Ensure LAW AND ORDER, Strongly Support our Great Heroes in Law Enforcement, and Champion our Military and Veterans. In Congress, Eric will work hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.  Eric Conroy has my Complete and Total Endorsement to be the next Representative from Ohio’s 1st Congressional District — HE WILL NEVER LET YOU DOWN!",12050,2619,False,False,False,256,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404544522100081,nan
116404524514355598,2026-04-14T13:41:25-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Highly Respected State Representative Houston Gaines, who is running to represent the Incredible People of Georgia’s 10th Congressional District.  An Eighth-Generation Georgian, Houston has served as a State Representative since 2019, authoring more than 20 bills that have passed the Georgia Legislature, and championing our AMERICA FIRST Policies. As your next Congressman, he will fight tirelessly to Promote our Great Farmers and American Agriculture, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.  Houston Gaines has my Complete and Total Endorsement to be the next Representative from Georgia’s 10th Congressional District – HE WILL NEVER LET YOU DOWN!",11775,2564,False,False,False,127,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404524514355598,nan
116404472864736440,2026-04-14T13:28:17-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse MAGA Warrior, Jim Kingston, who is running to represent the fantastic people of Georgia’s 1st Congressional District.  A very successful Businessman, Civic Leader, and Conservative Activist, Jim has dedicated his life to serving his Community. Jim's father is the GREAT Former Congressman from Georgia, Jack Kingston – He and his family are fierce advocates for our Movement to, MAKE AMERICA GREAT AGAIN! In Congress, Jim will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Champion School Choice, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Jim Kingston has my Complete and Total Endorsement to be the next Representative from Georgia’s 1st Congressional District – HE WILL NEVER LET YOU DOWN!",12045,2601,False,False,False,138,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404472864736440,nan
